alert_type,severity,node_id,coord,node_type_norm,current_alliance,server_side,status_norm,protection_status,safe_until_jst,reason,review_status,memo
enemy_owned,high,#476:g-18,g-18,city,476d,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:C-15,C-15,fishery,R6q,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:G-9,G-9,fishery,Lghs,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:F-15,F-15,fishery,476d,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:E-15,E-15,fishery,R6q,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:H-9,H-9,fishery,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:J-5,J-5,fishery,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:C-11,C-11,fishery,476M,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:I-7,I-7,fishery,476B,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:H-3,H-3,fishery,476C,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:H-5,H-5,fishery,476C,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:I-9,I-9,fishery,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:J-11,J-11,fishery,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:I-19,I-19,fishery,Kfk,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:g-4,g-4,city,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:c-2,c-2,city,476K,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:F-3,F-3,fishery,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:f-4,f-4,city,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:g-10,g-10,city,476A,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:g-12,g-12,city,476A,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:a-10,a-10,city,476M,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:a-12,a-12,city,476M,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:d-10,d-10,city,476B,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:d-12,d-12,city,476B,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:J-19,J-19,fishery,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:D-21,D-21,fishery,R6q,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:c-20,c-20,city,R6q,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:a-18,a-18,city,476X,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:f-6,f-6,city,476X,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:H-17,H-17,fishery,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:J-17,J-17,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:J-15,J-15,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:G-11,G-11,fishery,476A,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:j-10,j-10,trade,476A,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:j-14,j-14,trade,GcC,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:j-8,j-8,trade,476C,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:j-16,j-16,trade,476d,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:j-2,j-2,trade,476B,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:j-12,j-12,trade,476A,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:j-18,j-18,trade,476Z,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:j-20,j-20,trade,476X,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:j-4,j-4,trade,476C,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:j-6,j-6,trade,476C,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:C-17,C-17,fishery,R6q,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:D-15,D-15,fishery,R6q,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:G-5,G-5,fishery,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:D-17,D-17,fishery,R6q,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:D-3,D-3,fishery,476K,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:I-13,I-13,fishery,476K,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:A-19,A-19,fishery,fIrE,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:G-15,G-15,fishery,ALj,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:A-17,A-17,fishery,476X,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:C-19,C-19,fishery,R6q,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:A-21,A-21,fishery,476B,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:c-6,c-6,city,476M,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:d-6,d-6,city,476M,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:h-20,h-20,city,Kfk,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:d-2,d-2,city,476K,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:G-17,G-17,fishery,ALj,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:J-3,J-3,fishery,476K,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:f-16,f-16,city,476d,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:h-18,h-18,city,ALj,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:b-6,b-6,city,476T,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:b-8,b-8,city,476T,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:b-20,b-20,city,476Z,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:D-19,D-19,fishery,R6q,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:e-20,e-20,city,R6q,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:g-14,g-14,city,476A,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:g-8,g-8,city,476A,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:I-5,I-5,fishery,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:f-14,f-14,city,476d,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:d-14,d-14,city,476B,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:G-3,G-3,fishery,476K,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:i-6,i-6,city,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:i-8,i-8,city,476H,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
enemy_owned,high,#476:e-14,e-14,city,476d,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:B-15,B-15,fishery,R6q,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:A-1,A-1,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:A-11,A-11,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:A-13,A-13,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:a-14,a-14,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:A-15,A-15,fishery,R6q,unknown,owned,safe_time_missing,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:a-16,a-16,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:a-2,a-2,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:a-20,a-20,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
enemy_owned,high,#476:A-3,A-3,fishery,476T,enemy,owned,safe_time_missing,,resolved owner server is enemy,open,
uncertain,mid,#476:a-4,a-4,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:A-5,A-5,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:a-6,a-6,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:A-7,A-7,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:a-8,a-8,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:A-9,A-9,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:B-1,B-1,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:b-10,b-10,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:B-11,B-11,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:b-12,b-12,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:B-13,B-13,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:b-14,b-14,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:b-16,b-16,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:B-17,B-17,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:b-18,b-18,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:B-19,B-19,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:b-2,b-2,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:B-21,B-21,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:B-3,B-3,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:b-4,b-4,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:B-5,B-5,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:B-7,B-7,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:B-9,B-9,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:C-1,C-1,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:c-10,c-10,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:c-12,c-12,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:C-13,C-13,fishery,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:c-14,c-14,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
uncertain,mid,#476:c-16,c-16,city,,unknown,neutral_or_unknown,neutral_or_unknown,,"owner server, current alliance, or side judgment needs review",open,
